source_domain,p_true_final,source_score_final,evidence,n_total,n_true,n_false,mbfc_factuality,updated_at
awm.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
axios.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
aynrand.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
azcapitoltimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
azcentral.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
azdailysun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
azfamily.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
babnet.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
babylonbee.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
badgerinstitute.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bakersfieldnow.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
baldwintimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
balkaninsight.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ballotpedia.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
baltimorecitywire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
baltimoresun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bangkokpost.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bangordailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
banned.video,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
baptistnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
barenakedislam.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
barrietoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
barrons.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
basnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
batimes.com.ar,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
batonrougereporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
battlecreekenquirer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
battlecreektimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
baxterbulletin.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
baynature.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
baystatenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bb4sp.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
bbarta24.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bbc.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bdnews24.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
beachbroadcastnews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
beaconjournal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
beantowntimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bearingarms.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
beatricedailysun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
beavercreeknewscurrent.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
beckernews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
beforeitsnews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
beholdisrael.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
beingliberal.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
beinglibertarian.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
belfercenter.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
beliefnet.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bellingcat.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bellinghamherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bemidjipioneer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bentontimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
benzinga.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
berkeleyside.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
berkshireeagle.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
berliner-zeitung.de,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
berlingske.dk,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bestlifeonline.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bestnewshere.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
betootaadvocate.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
bettergov.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bgr.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bigcountry995.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bigcountryhomepage.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
biggovernment.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
bigislandtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bigleaguepolitics.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
bignewsnetwork.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bigthink.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bild.de,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
billingsgazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
billionbibles.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
billmoyers.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bing.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bio.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
biodefense.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
biography.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
biologos.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
biomedcentral.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
biospace.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
biotechexpressmag.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
bipartisanpolicy.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bipartisanreport.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
birminghammail.co.uk,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bismarcktribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bitchmedia.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bitchute.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
bizpacreview.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bjreview.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
blabber.buzz,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
blackagendareport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
blackamericaweb.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
blackenterprise.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
blackeyepolitics.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
blackgenocide.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
blacklistednews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
blacklivesmatter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
blackmainstreet.net,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
blacknews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
blackpigeonspeaks.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
blackpressusa.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
blastingnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
blckbx.tv,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
bleacherreport.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bleepingcomputer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
blogspot.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bloomberg.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bloomingtonleader.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bluegrasstimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bluenewsnetwork.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
bluestatebluesnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bluestemprairie.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bluntforcetruth.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
bmj.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
bnc.tv,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bnd.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bnonews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bnr.nl,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
boingboing.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
boisecitywire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
boldprogressives.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bongino.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bonsens.info,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
boomlive.in,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
borderreport.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bossip.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
boston.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
boston25news.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bostonglobe.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bostonherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bostonreview.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
boundingintocomics.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bowlinggreentoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bozemandailychronicle.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bradford-delong.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
brainerddispatch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bramptonguardian.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
brandnewtube.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
breaking911.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
breakingburgh.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
breakingchristiannews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
breakingdefense.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
breakingfirst.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
breakingnews247.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
breitbart.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
brennancenter.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
brevardsun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
brewtonstandard.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bridgemi.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bridgeporttimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
brighteon.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
brightside.me,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bringmethenews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bristolreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
britainfirst.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
britannica.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
broadenimpact.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
brookings.edu,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
brownstone.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
brproud.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
brut.media,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bt.dk,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
buffalochronicle.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
buffalonews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
bugout.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
bullshido.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
burnettcountysentinel.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
burrardstreetjournal.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
business-standard.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
business2community.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
businessinsider.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
businesslive.co.za,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
bust.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bustle.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
butlercountytimesgazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
buzzfeed.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
buzzfeednews.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
bylinetimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
c-span.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
c19aspirin.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19bromhexine.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19budesonide.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19colchicine.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19curcumin.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19early.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19favipiravir.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19fluvoxamine.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19hcq.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19ic.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19ivermectin.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19ly.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19melatonin.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19mp.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19nitazoxanide.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19ns.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19proxalutamide.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19pvpi.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19quercetin.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19regn.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19rmd.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19sv.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19vitaminc.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19vitamind.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c19zinc.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
c2cjournal.ca,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
c4ads.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
c4ss.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
cagw.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
cair.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
caixinglobal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
caldronpool.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
caledonenterprise.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
calgary.citynews.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
calgaryherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
calgarysun.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
californiaglobe.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
caller.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
calltoactivism.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
cambridgetimes.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
campaignforliberty.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
campaignlifecoalition.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
campusinsanity.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
campusreform.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
canadafactcheck.ca,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
canadafreepress.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
canadaland.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
canadiandimension.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
canadians.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cancer.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
cancer.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
cap-news.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
capecodledger.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
capecodtimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
capecoralbreeze.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
capitalandmain.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
capitalgazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
capitalismmagazine.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
capitalresearch.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
capitolfax.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
capoliticalreview.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
carbonbrief.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
carbondalereporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
care2.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
caribbeanlifenews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
carm.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
carnegieendowment.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
carolinapublicpress.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
carrollconews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
castanet.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
catchnews.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
catholic.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cato.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbc.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbn.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cbo.gov,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
cbpp.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs12.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs17.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs2iowa.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs42.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs46.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs4indy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs4local.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs7.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbs8.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbsaustin.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cbsnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cc.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ccn.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cctimesdemocrat.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cctv.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cdareporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cdc.gov,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
cdt.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ceasefiremagazine.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cecildaily.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ced.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cedarrapidstoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cei.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
censor.net,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
centennialstatenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centerforinquiry.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
centerforpolitics.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
centerforsecuritypolicy.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centralbrowardnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centralcoloradonews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centralgeorgianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centralidahotimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centralillinoisproud.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
centraliowatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centrallouisiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
centraloctimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cepr.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cepr.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cernovich.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
cfact.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
cfr.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cftni.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cgdev.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cgtn.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
chalkbeat.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chambanasun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
chandlernews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
change.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
channel3000.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
channel4.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
channelnewsasia.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
charismanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
charitynavigator.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
charlotteobserver.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chaser.com.au,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
checkyourfact.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
cheddar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chicago.cbslocal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chicagocitywire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
chicagoreader.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chicagoreporter.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chicagotribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chicksonright.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
chicoer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
chicotimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
chieftain.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
childrenshealthdefense.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
china.org.cn,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
chinadaily.com.cn,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
